Report Level 3,BM000620,BM000621,BM000622,BM000623,BM000624,BM000625,BM000626,BM000627,BM000628,BM000629,BM000630,BM000631,BM000632,BM000633,BM000634,BM000635,BM000636,BM000637,BM000638,BM000639,BM000640,BM000641,BM000642,BM000643,BM000644
Butyrate (SCFA),17.921788415326063,18.123524134410406,17.930000118087506,18.02208422058581,17.945143772777335,18.273159041593747,18.095203848806797,18.19222160565591,17.997040952248994,18.143860659980948,17.77114408058428,17.863711294487807,17.41938880651562,17.351842934549516,18.302626980703348,18.113358813802943,18.296247785114574,17.975260628179228,18.312260088411122,18.02915230505244,18.055769388415822,18.37379117509287,18.070165102221843,18.079389435571716,17.982088181501652
Lactate,18.99381697690592,19.426449861508946,19.14022523705135,19.250022549349342,19.38225355557832,19.597533151916785,19.462798756348636,19.467814121161354,19.59591222777767,19.406120719427758,19.02709220096353,19.452148837145547,18.578185500828905,18.524897446655707,19.495703861748666,19.43788276980718,19.59593613802812,19.421593074694307,19.563613041029274,19.381386724551906,19.23858507566363,19.528006587154504,19.30169446685686,19.98374141538946,19.318587938451177
Carbohydrates,18.48804550716276,18.6145068681832,18.37253200747196,18.424874478220502,18.51636206631217,18.755411857596073,18.69938102920192,18.813456431815357,18.639140326118067,18.674033216101126,18.13284293033335,18.549535083472293,18.057310138748505,17.80443026376329,18.743537903681574,18.711590975281307,18.77819477792836,18.60933789873922,18.803840974482863,18.594174874114294,18.490684422479518,18.912894154481013,18.579929770072283,19.13100824719086,18.405745174432784
Proteins,17.568819672718572,17.741906235887907,17.53001416387345,17.582261973334536,17.58087024701949,17.78062463813426,17.7829455237722,17.852648034095225,17.668033773395535,17.72763661735844,17.278859812363763,17.67905561174105,17.065149475687715,16.832898048476647,17.778731183196815,17.76447034497939,17.82457218165257,17.763387049809097,17.85332475236126,17.69711503779133,17.64406387360042,17.89387984346326,17.641625302621115,18.0891243880064,17.51819634210164
Fats,16.20761454394529,16.374930744747168,16.1361804514667,16.147929575124408,16.090780607444643,16.48385911350504,16.391665157602645,16.502991883005397,16.310401338923427,16.503279896786736,15.773296310231613,16.231925950205373,15.492464628072998,15.256741033831906,16.270236458421625,16.36283892989931,16.438712767881515,16.282156044147584,16.526637628828134,16.309321316545855,16.067945646211058,16.655373044149016,16.264841985631367,16.552087719624645,16.05881936650691
Vitamin B1,17.190224558326886,17.376158264932243,17.14049147467229,17.21077020229362,17.309423736861234,17.54822940182401,17.467238931543662,17.46938758008863,17.287579136001177,17.587538629280356,17.03153833258997,17.15462217712867,16.64250425565743,16.936073234900114,17.52189907643573,17.576892305730958,17.602917043097705,17.379566176146948,17.579744129919966,17.31005450349934,17.31673940425528,17.721440471672384,17.41929912301779,17.68608500107824,17.239065083197026
Vitamin B6,17.44601694652092,18.06693000318961,17.67502528552793,17.737079092747678,17.859247233599636,18.012885847102318,17.994889554912888,18.14330632760034,18.225161097285795,18.07613758293969,17.760921318255846,18.050457576216186,17.473077501206667,17.382529148188762,17.896443070071673,18.075482113490402,18.08054785047965,18.21515289520053,17.98425018982822,18.192111418557197,18.09273992975105,18.097897191640683,17.95118621795357,18.82754336096149,17.725365459001978
Vitamin B7,17.01012646606418,16.77894594580626,16.750767925824967,16.664113475479454,16.67920050901551,17.162165565433977,16.954864204372768,17.021242316920254,16.744943640720425,17.143503493355894,16.394496155690184,16.32407259717194,16.456149660460994,16.112184760484915,17.253326393066033,17.182273140822655,17.13136378273494,16.620465605227626,17.142408292174814,16.764009797265988,16.81644414869039,17.387428925663755,16.955631678496452,17.58477079199413,16.676109101496824
Vitamin B9,18.66523162041392,18.88096545807788,18.671402370438926,18.727524546638033,18.849950839636037,18.94166656261487,18.96942100220741,19.02582137379477,18.921843372259396,18.899965079694436,18.510574348624296,18.924013383396648,18.35971834885511,18.13719410341315,19.152990936029582,19.017942903282677,18.997065471972395,19.033154259177845,19.031246313679834,18.91138898485909,18.890412050027077,19.049693572095318,18.843917969835722,19.276833107137993,18.728935131589665
Vitamin B12,16.44444185040413,16.82918138756284,16.790655797879612,16.63373124913921,16.8146016334565,17.11513876395752,16.803412338925266,16.75024121695858,16.665030444809062,16.99876686660605,16.28762180070463,16.110813406399235,15.766944071418422,15.968482298300362,16.846445500355937,16.949164702943115,17.28374826978865,16.456241191514064,17.26809917131284,16.474494734378858,16.558738125968482,17.177485749538068,16.81560835659783,17.309732153912584,16.943785254096724
